author,date,headline,link,source,text,tick,score
Medha Singh,2018-11-19,"US STOCKS-Wall St hammered by Apple, trade concerns | Reuters",https://www.reuters.com/article/usa-stocks/us-stocks-wall-st-hammered-by-apple-trade-concerns-idUSL4N1XU51J,https://www.reuters.com/,"['apple', 'falls', 'concerns', 'waning', 'iphone', 'demand', 'technology', 'sector', 'leads', 'losses', 'faangs', 'drop', '3', 'pct', 'indexes', 'sink', 'dow', '1', '55', 'pct', 'p', '1', '49', 'pct', 'nasdaq', '2', '57', 'pct', 'changes', 'comment', 'updates', 'early', 'afternoon', 'medha', 'singh', 'nov', '19', 'reuters', 'dow', 'jones', 'industrial', 'average', 'shed', '400', 'points', 'monday', 'slump', 'apple', 'shares', 'battered', 'tech', 'sector', 'conflicting', 'signals', 'state', 'play', 'united', 'states', 'china', 'trade', 'dispute', 'kept', 'investors', 'edge', 'shares', 'apple', 'inc', 'fell', '3', '8', 'percent', 'wall', 'street', 'journal', 'reported', 'company', 'cut', 'production', 'orders', 'recent', 'weeks', 'three', 'iphone', 'models', 'launched', 'september', 'iphone', 'maker', 'stock', 'played', 'major', 'role', 'powering', 'decade', 'long', 'bull', 'run', 'equities', 'nearly', '20', 'percent', 'record', 'high', 'october', 'following', 'disappointing', 'holiday', 'quarter', 'sales', 'forecast', 'weak', 'outlook', 'several', 'suppliers', 'stock', 'biggest', 'drag', 'technology', 'sector', 'fell', '3', '3', 'percent', 'top', 'loser', 'among', '11', 'major', 'p', 'sectors', 'trading', 'red', 'consumer', 'discretionary', 'stocks', 'tumbled', '2', '1', 'percent', 'communication', 'services', 'fell', '2', '7', 'percent', 'without', 'fang', 'leadership', 'including', 'apple', 'market', 'going', 'struggle', 'said', 'peter', 'cecchini', 'managing', 'director', 'chief', 'market', 'strategist', 'cantor', 'fitzgerald', 'new', 'york', 'trading', 'volumes', 'thin', 'holiday', 'shortened', 'week', 'ahead', 'thanksgiving', 'thursday', 'shorter', 'session', 'friday', 'brings', 'slight', 'volatility', 'markets', 'traders', 'said', 'shares', 'apple', 'suppliers', 'also', 'hit', 'lumentum', 'holdings', 'inc', 'universal', 'display', 'corp', 'cirrus', 'logic', 'inc', 'skyworks', 'solutions', 'inc', '2', '6', 'percent', '6', 'percent', 'rest', 'faang', 'group', 'facebook', 'inc', 'amazon', 'com', 'inc', 'netflix', 'inc', 'alphabet', 'inc', 'shed', '3', 'percent', '4', '8', 'percent', 'philadelphia', 'se', 'semiconductor', 'index', 'also', 'includes', 'apple', 'suppliers', 'dropped', '2', '6', 'percent', 'extending', 'losses', 'previous', 'session', 'underwhelming', 'forecast', 'nvidia', 'corp', 'weighed', 'sector', 'loss', 'trust', 'managements', 'apple', 'nvidia', 'overpromised', 'underdelivered', 'rarely', 'see', 'kind', 'moves', 'holiday', 'week', 'said', 'doug', 'biben', 'founder', 'portfolio', 'manager', 'bcm', 'los', 'angeles', '12', '59', 'p', 'edt', 'dow', 'jones', 'industrial', 'average', '392', '90', 'points', '1', '55', 'percent', '25', '020', '32', 'p', '500', '40', '74', 'points', '1', '49', 'percent', '2', '695', '53', 'nasdaq', 'composite', '185', '94', 'points', '2', '57', 'percent', '7', '061', '93', 'weekend', 'asia', 'pacific', 'leaders', 'failed', 'agree', 'communique', 'first', 'time', 'ever', 'meeting', 'papua', 'new', 'guinea', 'u', 'china', 'trade', 'worries', 'forefront', 'u', 'vice', 'president', 'mike', 'pence', 'said', 'blunt', 'speech', 'saturday', 'united', 'states', 'back', 'trade', 'dispute', 'china', 'unless', 'beijing', 'bows', 'u', 'demands', 'dampening', 'friday', 'trade', 'optimism', 'fueled', 'president', 'donald', 'trump', 'comments', 'boeing', 'co', 'caterpillar', 'inc', 'seen', 'trade', 'sensitive', 'stocks', 'fell', '4', '8', 'percent', '2', '5', 'percent', 'respectively', 'declining', 'issues', 'outnumbered', 'advancers', '2', '46', '1', 'ratio', 'nyse', '2', '59', '1', 'ratio', 'nasdaq', 'p', 'index', 'recorded', '26', 'new', '52', 'week', 'highs', '16', 'new', 'lows', 'nasdaq', 'recorded', '16', 'new', 'highs', '123', 'new', 'lows', 'reporting', 'medha', 'singh', 'bengaluru', 'additional', 'reporting', 'sruthi', 'shankar', 'jennifer', 'ablan', 'editing', 'anil', 'silva', 'arun', 'koyyur']",AAPL,0
April Joyner,2018-11-19,"GLOBAL MARKETS-Stocks weighed by Apple demand woes, trade tensions | Reuters",https://www.reuters.com/article/global-markets/global-markets-stocks-weighed-by-apple-demand-woes-trade-tensions-idUSL2N1XU11V,https://www.reuters.com/,"['prospects', 'sino', 'u', 'trade', 'thaw', 'dim', 'weekend', 'dollar', 'subdued', 'fed', 'talks', 'global', 'risks', 'european', 'stocks', 'struggle', 'car', 'woes', 'wall', 'street', 'hit', 'apple', 'slide', 'trade', 'woes', 'updates', 'mid', 'afternoon', 'u', 'markets', 'changes', 'comment', 'april', 'joyner', 'new', 'york', 'nov', '19', 'reuters', 'world', 'stocks', 'fell', 'monday', 'worries', 'softening', 'demand', 'iphone', 'dragged', 'shares', 'apple', 'inc', 'persistent', 'trade', 'tensions', 'china', 'united', 'states', 'sapped', 'investor', 'sentiment', 'concerns', 'slowing', 'economic', 'growth', 'also', 'pushed', 'dollar', 'u', 'benchmark', 'p', '500', 'stock', 'index', 'dropped', 'much', '2', 'percent', 'following', 'decline', 'shares', 'apple', 'suppliers', 'wall', 'street', 'journal', 'reported', 'apple', 'cut', 'production', 'orders', 'recent', 'weeks', 'iphone', 'models', 'launched', 'september', 'renewed', 'tensions', 'china', 'united', 'states', 'also', 'weighed', 'asia', 'pacific', 'economic', 'cooperative', 'meeting', 'papua', 'new', 'guinea', 'weekend', 'issue', 'prevented', 'leaders', 'agreeing', 'communique', 'first', 'time', 'impasse', 'occurred', 'group', 'history', 'u', 'vice', 'president', 'mike', 'pence', 'said', 'blunt', 'speech', 'saturday', 'would', 'end', 'u', 'tariffs', '250', 'billion', 'chinese', 'goods', 'china', 'changed', 'ways', 'uncertain', 'period', 'economy', 'largely', 'trade', 'trade', 'issues', 'said', 'tim', 'ghriskey', 'chief', 'investment', 'strategist', 'inverness', 'counsel', 'new', 'york', 'u', 'president', 'trump', 'came', 'said', 'optimistic', 'g20', 'meeting', 'chinese', 'president', 'xi', 'came', 'said', 'market', 'would', 'turn', 'dime', 'dow', 'jones', 'industrial', 'average', 'fell', '405', '46', 'points', '1', '6', 'percent', '25', '007', '76', 'p', '500', 'lost', '42', '58', 'points', '1', '56', 'percent', '2', '693', '69', 'nasdaq', 'composite', 'dropped', '196', '26', 'points', '2', '71', 'percent', '7', '051', '61', 'msci', 'gauge', 'stocks', 'across', 'globe', 'shed', '0', '89', 'percent', 'mixed', 'signals', 'regarding', 'federal', 'reserve', 'course', 'rate', 'hikes', 'face', 'potential', 'economic', 'slowdown', 'also', 'weighed', 'markets', 'investors', 'said', 'federal', 'reserve', 'policymakers', 'recently', 'raised', 'concern', 'potential', 'global', 'slowdown', 'leading', 'market', 'watchers', 'suspect', 'tightening', 'cycle', 'may', 'much', 'run', 'data', 'released', 'monday', 'national', 'association', 'home', 'builders', 'showed', 'weakening', 'sentiment', 'u', 'housing', 'market', 'adding', 'concerns', 'economic', 'growth', 'still', 'new', 'york', 'fed', 'president', 'john', 'williams', 'stated', 'u', 'central', 'bank', 'moving', 'ahead', 'plans', 'gradual', 'rate', 'hikes', 'marches', 'toward', 'normal', 'policy', 'stance', 'reflecting', 'growth', 'concerns', 'possibility', 'fed', 'tightening', 'cycle', 'may', 'soon', 'end', 'dollar', 'dropped', 'two', 'week', 'low', 'monday', 'dollar', 'index', 'fell', '0', '28', 'percent', 'similar', 'fashion', '10', 'year', 'u', 'treasury', 'yield', 'hit', 'lowest', 'level', 'month', 'benchmark', '10', 'year', 'notes', 'last', 'rose', '4', '32', 'price', 'yield', '3', '0592', 'percent', '3', '074', 'percent', 'late', 'friday', 'europe', 'renault', 'sa', 'shares', 'helped', 'push', 'stoxx', '0', '7', 'percent', 'lower', 'carlos', 'ghosn', 'joint', 'chairman', 'renault', 'nissan', 'motor', 'co', 'arrested', 'alleged', 'financial', 'misconduct', 'gold', 'found', 'support', 'drop', 'dollar', 'added', '0', '1', 'percent', '1', '223', '08', 'ounce', 'oil', 'prices', 'edged', 'choppy', 'trade', 'found', 'support', 'reported', 'drawdown', 'u', 'inventories', 'potential', 'european', 'union', 'sanctions', 'iran', 'possible', 'opec', 'production', 'cuts', 'brent', 'crude', 'futures', 'settled', '66', '79', 'barrel', '3', 'cents', 'u', 'crude', 'futures', 'settled', '56', '76', 'barrel', '30', 'cents']",AAPL,0
Caroline Valetkevitch,2018-11-19,"US STOCKS-Wall St hit by Apple and Internet shares, trade worries | Reuters",https://www.reuters.com/article/usa-stocks/us-stocks-wall-st-hit-by-apple-and-internet-shares-trade-worries-idUSL2N1XU18S,https://www.reuters.com/,"['apple', 'falls', 'concerns', 'waning', 'iphone', 'demand', 'technology', 'sector', 'leads', 'losses', 'faangs', 'drop', '3', 'pct', 'indexes', 'sink', 'dow', '1', '5', 'pct', 'p', '1', '5', 'pct', 'nasdaq', '2', '7', 'pct', 'updates', 'late', 'afternoon', 'caroline', 'valetkevitch', 'new', 'york', 'nov', '19', 'reuters', 'nasdaq', 'slumped', 'nearly', '3', 'percent', 'dow', 'p', 'fell', '1', 'percent', 'monday', 'investors', 'pulled', 'apple', 'internet', 'shares', 'conflicting', 'signals', 'state', 'play', 'united', 'states', 'china', 'trade', 'dispute', 'added', 'caution', 'shares', 'apple', 'inc', 'fell', '3', '5', 'percent', 'wall', 'street', 'journal', 'reported', 'company', 'cut', 'production', 'orders', 'recent', 'weeks', 'three', 'iphone', 'models', 'launched', 'september', 'iphone', 'maker', 'stock', '20', 'percent', 'record', 'high', 'october', 'following', 'disappointing', 'holiday', 'quarter', 'sales', 'forecast', 'weak', 'outlooks', 'several', 'suppliers', 'p', '500', 'technology', 'index', '3', '5', 'percent', 'led', 'sector', 'losses', 'market', 'leaders', 'including', 'fang', 'stocks', 'also', 'fell', 'sharply', 'underscoring', 'view', 'leadership', 'shaky', 'ground', 'shares', 'facebook', '5', '1', 'percent', 'amazon', 'com', '4', '3', 'percent', 'netflix', '4', '9', 'percent', 'alphabet', 'fell', '3', '4', 'percent', 'since', 'fang', 'outperformance', 'run', 'peaked', 'aug', '30', 'group', 'underperformed', 'p', '500', '16', '25', 'percent', 'worst', 'underperformance', 'since', 'first', 'half', '2014', 'underperformed', 'around', '20', 'percent', 'seeing', 'rotation', 'away', 'tech', 'certainly', 'indexes', 'much', 'growth', 'oriented', 'sheer', 'size', 'companies', 'dominate', 'indexes', 'going', 'underperformance', 'growth', 'names', 'said', 'paul', 'nolte', 'portfolio', 'manager', 'kingsview', 'asset', 'management', 'chicago', 'weekend', 'asia', 'pacific', 'leaders', 'meeting', 'papua', 'new', 'guinea', 'failed', 'agree', 'communique', 'first', 'time', 'u', 'china', 'trade', 'worries', 'forefront', 'u', 'vice', 'president', 'mike', 'pence', 'said', 'blunt', 'speech', 'saturday', 'united', 'states', 'back', 'trade', 'dispute', 'china', 'unless', 'beijing', 'bows', 'u', 'demands', 'dampening', 'friday', 'trade', 'optimism', 'fueled', 'comments', 'president', 'donald', 'trump', 'dow', 'jones', 'industrial', 'average', 'fell', '391', '7', 'points', '1', '54', 'percent', '25', '021', '52', 'p', '500', 'lost', '41', '9', 'points', '1', '53', 'percent', '2', '694', '37', 'nasdaq', 'composite', 'dropped', '195', '74', 'points', '2', '7', 'percent', '7', '052', '14', 'comments', 'new', 'york', 'fed', 'president', 'john', 'williams', 'monday', 'u', 'central', 'bank', 'pushing', 'ahead', 'gradual', 'rate', 'hike', 'plans', 'next', 'month', 'marches', 'toward', 'normal', 'policy', 'stance', 'may', 'added', 'pressure', 'stocks', 'investors', 'questioned', 'whether', 'fed', 'able', 'continue', 'raising', 'interest', 'rates', 'possibly', 'harming', 'growth', 'richard', 'clarida', 'fed', 'newly', 'appointed', 'vice', 'chair', 'said', 'friday', 'u', 'rates', 'nearing', 'fed', 'estimates', 'neutral', 'rate', 'makes', 'sense', 'shares', 'apple', 'suppliers', 'also', 'hit', 'including', 'lumentum', 'holdings', 'inc', 'universal', 'display', 'corp', 'cirrus', 'logic', 'inc', 'skyworks', 'solutions', 'inc', 'philadelphia', 'se', 'semiconductor', 'index', 'also', 'includes', 'apple', 'suppliers', 'dropped', '3', '1', 'percent', 'extending', 'losses', 'previous', 'session', 'trading', 'volumes', 'thin', 'holiday', 'shortened', 'week', 'ahead', 'thanksgiving', 'thursday', 'shorter', 'session', 'friday', 'brings', 'slight', 'volatility', 'markets', 'traders', 'said', 'declining', 'issues', 'outnumbered', 'advancing', 'ones', 'nyse', '2', '70', '1', 'ratio', 'nasdaq', '2', '88', '1', 'ratio', 'favored', 'decliners', 'p', '500', 'posted', '26', 'new', '52', 'week', 'highs', '17', 'new', 'lows', 'nasdaq', 'composite', 'recorded', '16', 'new', 'highs', '140', 'new', 'lows', 'additional', 'reporting', 'medha', 'singh', 'sruthi', 'shankar', 'bengaluru', 'karen', 'brettell', 'jennifer', 'ablan', 'new', 'york', 'editing', 'arun', 'koyyur', 'james', 'dalgleish']",AAPL,0
Reuters Editorial,2018-11-19,Apple cuts production orders for all three new iPhone models: WSJ | Reuters,https://www.reuters.com/article/us-apple-iphones/apple-cuts-production-orders-for-all-three-new-iphone-models-wsj-idUSKCN1NO0WG,https://www.reuters.com/,"['reuters', 'apple', 'inc', 'cut', 'production', 'orders', 'recent', 'weeks', 'three', 'iphone', 'models', 'launched', 'september', 'wall', 'street', 'journal', 'reported', 'monday', 'citing', 'sources', 'lower', 'expected', 'demand', 'new', 'iphones', 'apple', 'decision', 'offer', 'models', 'made', 'difficult', 'anticipate', 'number', 'components', 'handsets', 'company', 'needs', 'according', 'wsj', 'report', 'apple', 'shocked', 'investors', 'weeks', 'ago', 'sales', 'forecast', 'christmas', 'quarter', 'wall', 'street', 'expectations', 'prompting', 'certain', 'suppliers', 'issue', 'warnings', 'pointed', 'weakness', 'new', 'iphone', 'sales', 'screen', 'maker', 'japan', 'display', 'inc', 'cut', 'full', 'year', 'outlook', 'citing', 'weaker', 'smartphone', 'demand', 'british', 'chipmaker', 'iqe', 'plc', 'said', 'expects', 'material', 'reduction', 'financial', 'performance', 'current', 'year', 'lumentum', 'holdings', 'inc', 'ams', 'ag', 'companies', 'supply', 'apple', 'software', 'needed', 'faceid', 'technology', 'also', 'lowered', 'forecasts', 'another', 'supplier', 'analog', 'devices', 'inc', 'expected', 'report', 'fourth', 'quarter', 'results', 'markets', 'open', 'tuesday', 'apple', 'shares', '3', '7', 'percent', '186', '38', 'monday', 'lumentum', 'skyworks', 'solutions', 'inc', 'qorvo', 'inc', '2', '7', '6', 'percent', 'forecasts', 'particularly', 'problematic', 'iphone', 'xr', 'apple', 'cutting', 'production', 'plan', 'third', 'nearly', '70', 'million', 'units', 'suppliers', 'asked', 'produce', 'september', 'february', 'wsj', 'reported', 'recently', 'last', 'week', 'apple', 'informed', 'several', 'suppliers', 'lowered', 'production', 'plan', 'iphone', 'xr', 'journal', 'said', 'company', 'started', 'selling', 'latest', 'generation', 'phones', 'iphone', 'xs', 'xs', 'max', 'september', 'xr', 'model', 'october', 'analysts', 'cowen', 'co', 'expect', 'modest', 'hit', 'iphone', 'production', 'cuts', 'memory', 'chipmakers', 'like', 'western', 'digital', 'corp', 'micron', 'technology', 'inc', 'brokerage', 'forecast', '10', 'cent', 'headwind', 'micron', '15', 'cent', 'headwind', 'western', 'digital', 'fourth', 'quarter', '2018', 'first', 'quarter', '2019', 'lower', 'iphone', 'builds', 'micron', 'shares', '3', '4', 'percent', 'western', 'digital', '1', '7', 'percent', 'apple', 'respond', 'request', 'comment']",AAPL,0
Reuters Editorial,2018-11-19,"US STOCKS SNAPSHOT-Wall St tumbles, as Apple, internet stocks swoon | Reuters",https://www.reuters.com/article/usa-stocks/us-stocks-snapshot-wall-st-tumbles-as-apple-internet-stocks-swoon-idUSZXN0RG02I,https://www.reuters.com/,"['new', 'york', 'nov', '19', 'reuters', 'u', 'stocks', 'dropped', 'monday', 'investors', 'dumped', 'apple', 'internet', 'technology', 'shares', 'shaking', 'confidence', 'group', 'stocks', 'propelled', 'long', 'bull', 'market', 'dow', 'jones', 'industrial', 'average', 'fell', '395', '78', 'points', '1', '56', 'percent', '25', '017', '44', 'p', '500', 'lost', '45', '56', 'points', '1', '67', 'percent', '2', '690', '71', 'nasdaq', 'composite', 'dropped', '219', '40', 'points', '3', '03', 'percent', '7', '028', '48', 'reporting', 'caroline', 'valetkevitch']",AAPL,0
Reuters Editorial,2018-11-19,"US STOCKS SNAPSHOT-Wall St opens lower on Apple concerns, trade uncertainties | Reuters",https://www.reuters.com/article/usa-stocks/us-stocks-snapshot-wall-st-opens-lower-on-apple-concerns-trade-uncertainties-idUSL4N1XU4RY,https://www.reuters.com/,"['nov', '19', 'reuters', 'u', 'stocks', 'opened', 'lower', 'monday', 'shares', 'apple', 'suppliers', 'hit', 'ongoing', 'concerns', 'slowing', 'demand', 'iphones', 'conflicting', 'signals', 'potential', 'truce', 'china', 'u', 'trade', 'dispute', 'added', 'market', 'jitters', 'dow', 'jones', 'industrial', 'average', 'fell', '20', '61', 'points', '0', '08', 'percent', 'open', '25', '392', '61', 'p', '500', 'opened', 'lower', '5', '53', 'points', '0', '20', 'percent', '2', '730', '74', 'nasdaq', 'composite', 'dropped', '30', '63', 'points', '0', '42', 'percent', '7', '217', '24', 'opening', 'bell', 'reporting', 'medha', 'singh', 'bengaluru', 'editing', 'anil', 'silva']",AAPL,0
Medha Singh,2018-11-19,"US STOCKS-Wall St pulled lower by Apple, trade worries | Reuters",https://www.reuters.com/article/usa-stocks/us-stocks-wall-st-pulled-lower-by-apple-trade-worries-idUSL4N1XU4UH,https://www.reuters.com/,"['apple', 'cuts', 'production', 'orders', 'new', 'iphones', 'wsj', 'china', 'jd', 'com', 'rev', 'misses', 'estimates', 'technology', 'sector', 'top', 'loser', 'indexes', 'dow', '0', '38', 'pct', 'p', '0', '40', 'pct', 'nasdaq', '1', 'pct', 'updates', 'open', 'medha', 'singh', 'nov', '19', 'reuters', 'wall', 'street', 'lower', 'monday', 'slide', 'apple', 'shares', 'due', 'demand', 'worries', 'hit', 'technology', 'sector', 'conflicting', 'signals', 'potential', 'truce', 'china', 'u', 'trade', 'dispute', 'added', 'market', 'jitters', 'shares', 'apple', 'inc', 'fell', '2', '5', 'percent', 'wall', 'street', 'journal', 'reported', 'company', 'cut', 'production', 'orders', 'recent', 'weeks', 'three', 'iphone', 'models', 'launched', 'september', 'iphone', 'maker', 'stock', '11', '6', 'percent', 'month', 'following', 'company', 'lower', 'expected', 'sales', 'forecast', 'holiday', 'quarter', 'string', 'weak', 'forecasts', 'several', 'suppliers', 'shares', 'apple', 'suppliers', 'also', 'hit', 'lumentum', 'holdings', 'inc', 'universal', 'display', 'corp', 'cirrus', 'logic', 'inc', 'skyworks', 'solutions', 'inc', '1', '5', 'percent', '4', '8', 'percent', 'rest', 'called', 'faang', 'stocks', 'facebook', 'inc', 'amazon', 'com', 'inc', 'netflix', 'inc', 'alphabet', 'inc', 'shed', '3', 'percent', '1', '3', 'percent', 'micron', 'technology', 'inc', 'fell', '1', '7', 'percent', 'report', 'chinese', 'authorities', 'alleged', 'massive', 'evidence', 'antitrust', 'violations', 'world', 'top', 'three', 'memory', 'chip', 'makers', 'latest', 'industrial', 'spat', 'threatens', 'upset', 'global', 'trade', 'relations', 'philadelphia', 'se', 'semiconductor', 'index', 'dropped', '1', '1', 'percent', 'extending', 'losses', 'previous', 'session', 'underwhelming', 'forecast', 'nvidia', 'corp', 'weighed', 'sector', 'eight', '11', 'major', 'p', 'sectors', 'lower', 'led', '1', '9', 'percent', 'decline', 'technology', 'shares', '9', '52', 'et', 'dow', 'jones', 'industrial', 'average', '96', '70', 'points', '0', '38', 'percent', '25', '316', '52', 'p', '500', '11', '02', 'points', '0', '40', 'percent', '2', '725', '25', 'nasdaq', 'composite', '72', '18', 'points', '1', '00', 'percent', '7', '175', '69', 'weekend', 'asia', 'pacific', 'leaders', 'failed', 'agree', 'communique', 'first', 'time', 'ever', 'meeting', 'papua', 'new', 'guinea', 'u', 'china', 'trade', 'worries', 'forefront', 'u', 'vice', 'president', 'mike', 'pence', 'said', 'saturday', 'united', 'states', 'back', 'trade', 'dispute', 'china', 'might', 'even', 'double', 'tariffs', 'unless', 'beijing', 'bows', 'u', 'demands', 'dampening', 'friday', 'trade', 'optimism', 'fueled', 'u', 'president', 'donald', 'trump', 'comments', 'markets', 'little', 'bit', 'cautious', 'regard', 'comments', 'pence', 'made', 'weekend', 'fact', 'get', 'communique', 'apec', 'meeting', 'said', 'robert', 'pavlik', 'chief', 'investment', 'strategist', 'senior', 'portfolio', 'manager', 'slatestone', 'wealth', 'llc', 'new', 'york', 'boeing', 'co', 'caterpillar', 'inc', 'seen', 'trade', 'sensitive', 'stocks', 'fell', '1', '5', 'percent', '1', 'percent', 'respectively', 'china', 'jd', 'com', 'inc', 'slipped', '6', '2', 'percent', 'reporting', 'third', 'quarter', 'revenue', 'analysts', 'estimates', 'sluggish', 'sales', 'core', 'e', 'commerce', 'business', 'declining', 'issues', 'outnumbered', 'advancers', '1', '30', '1', 'ratio', 'nyse', '1', '58', '1', 'ratio', 'nasdaq', 'p', 'index', 'recorded', '22', 'new', '52', 'week', 'highs', 'three', 'new', 'lows', 'nasdaq', 'recorded', '11', 'new', 'highs', '39', 'new', 'lows', 'reporting', 'medha', 'singh', 'bengaluru', 'editing', 'anil', 'silva']",AAPL,0
April Joyner,2018-11-19,"Apple, trade woes sink stocks; growth worries drag on dollar | Reuters",https://www.reuters.com/article/us-global-markets/apple-trade-woes-sink-stocks-growth-worries-drag-on-dollar-idUSKCN1NO00U,https://www.reuters.com/,"['new', 'york', 'reuters', 'world', 'stock', 'markets', 'fell', 'monday', 'worries', 'softening', 'demand', 'iphone', 'dragged', 'shares', 'apple', 'inc', 'persistent', 'trade', 'tensions', 'china', 'united', 'states', 'sapped', 'investor', 'sentiment', 'concerns', 'slowing', 'economic', 'growth', 'also', 'pushed', 'dollar', 'u', 'benchmark', 'p', '500', 'stock', 'index', 'dropped', '1', '7', 'percent', 'following', 'decline', 'shares', 'apple', 'suppliers', 'wall', 'street', 'journal', 'reported', 'apple', 'cut', 'production', 'orders', 'recent', 'weeks', 'iphone', 'models', 'launched', 'september', 'renewed', 'tensions', 'china', 'united', 'states', 'also', 'weighed', 'asia', 'pacific', 'economic', 'cooperative', 'meeting', 'papua', 'new', 'guinea', 'weekend', 'issue', 'prevented', 'leaders', 'agreeing', 'communique', 'first', 'time', 'impasse', 'occurred', 'group', 'history', 'u', 'vice', 'president', 'mike', 'pence', 'said', 'blunt', 'speech', 'saturday', 'would', 'end', 'u', 'tariffs', '250', 'billion', 'chinese', 'goods', 'china', 'changed', 'ways', 'apec', 'unable', 'issue', 'final', 'statement', 'clearly', 'indicates', 'china', 'versus', 'rest', 'world', 'united', 'states', 'said', 'brad', 'mcmillan', 'chief', 'investment', 'officer', 'commonwealth', 'financial', 'network', 'waltham', 'massachusetts', 'widening', 'trade', 'concerns', 'already', 'rattling', 'markets', 'dow', 'jones', 'industrial', 'average', 'fell', '395', '78', 'points', '1', '56', 'percent', '25', '017', '44', 'p', '500', 'lost', '45', '54', 'points', '1', '66', 'percent', '2', '690', '73', 'nasdaq', 'composite', 'dropped', '219', '40', 'points', '3', '03', 'percent', '7', '028', '48', 'msci', 'gauge', 'stocks', 'across', 'globe', 'gained', '0', '30', 'percent', 'mixed', 'signals', 'regarding', 'federal', 'reserve', 'course', 'rate', 'hikes', 'face', 'potential', 'economic', 'slowdown', 'also', 'weighed', 'markets', 'investors', 'said', 'federal', 'reserve', 'policymakers', 'recently', 'raised', 'concern', 'potential', 'global', 'slowdown', 'leading', 'market', 'watchers', 'suspect', 'tightening', 'cycle', 'may', 'much', 'run', 'data', 'released', 'monday', 'national', 'association', 'home', 'builders', 'showed', 'weakening', 'sentiment', 'u', 'housing', 'market', 'adding', 'concerns', 'economic', 'growth', 'still', 'new', 'york', 'fed', 'president', 'john', 'williams', 'stated', 'u', 'central', 'bank', 'moving', 'ahead', 'plans', 'gradual', 'rate', 'hikes', 'marches', 'toward', 'normal', 'policy', 'stance', 'widening', 'gap', 'fed', 'markets', 'think', 'right', 'course', 'mcmillan', 'said', 'reflecting', 'economic', 'growth', 'concerns', 'dollar', 'dropped', 'two', 'week', 'low', 'monday', 'dollar', 'index', 'fell', '0', '3', 'percent', 'similar', 'fashion', '10', 'year', 'u', 'treasury', 'yield', 'hit', 'lowest', 'level', 'month', 'benchmark', '10', 'year', 'notes', 'last', 'rose', '3', '32', 'price', 'yield', '3', '0628', 'percent', '3', '074', 'percent', 'late', 'friday', 'boosted', 'drop', 'dollar', 'gold', 'added', '0', '2', 'percent', '1', '223', '56', 'ounce', 'oil', 'prices', 'edged', 'finding', 'support', 'reported', 'drawdown', 'u', 'inventories', 'potential', 'european', 'union', 'sanctions', 'iran', 'possible', 'opec', 'production', 'cuts', 'r', 'brent', 'crude', 'futures', 'settled', '66', '79', 'barrel', '3', 'cents', 'u', 'crude', 'futures', 'settled', '56', '76', 'barrel', '30', 'cents']",AAPL,0
